Subject	Item	Particle	Type	Stimulus	Event	Time	Playback Action	Playback Location	Question	Answer	Scenario
2c5a3d4b839a576d1c49539b5318c959	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Playback	4761	pause	2.667211			
2c5a3d4b839a576d1c49539b5318c959	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	9051			How natural does the speaker's tone of voice sound?	4	
2c5a3d4b839a576d1c49539b5318c959	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	12348			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
2c5a3d4b839a576d1c49539b5318c959	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	17505			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
2c5a3d4b839a576d1c49539b5318c959	90	what_decl	conf	What I thought apples were in the sunflower family	Scenario						He sounds like he's mad that the apple isn't in the sunflower family.
2c5a3d4b839a576d1c49539b5318c959	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	4500	play	0.0			
2c5a3d4b839a576d1c49539b5318c959	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	7049	pause	2.490317			
2c5a3d4b839a576d1c49539b5318c959	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	9566			How natural does the speaker's tone of voice sound?	2	
2c5a3d4b839a576d1c49539b5318c959	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	14506			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
2c5a3d4b839a576d1c49539b5318c959	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	16170			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
4e931af3b1a3ad589f944cba1b76e3c2	11	god_conf	decl	God I'm on the phone	Scenario						No%2C because the sentence gives no indication of why the speaker might be surprised%2C the context does not indicate any likely cause for the emotion.
4e931af3b1a3ad589f944cba1b76e3c2	11	god_conf	decl	God I'm on the phone	Playback	2005	play	0.0			
4e931af3b1a3ad589f944cba1b76e3c2	11	god_conf	decl	God I'm on the phone	Playback	3843	pause	1.7778			
4e931af3b1a3ad589f944cba1b76e3c2	11	god_conf	decl	God I'm on the phone	Rating	7902			How natural does the speaker's tone of voice sound?	3	
4e931af3b1a3ad589f944cba1b76e3c2	11	god_conf	decl	God I'm on the phone	Rating	23696			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
4e931af3b1a3ad589f944cba1b76e3c2	11	god_conf	decl	God I'm on the phone	Rating	31022			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
4e931af3b1a3ad589f944cba1b76e3c2	83	oh_decl	decl	Oh I'm on the phone	Scenario						No%2C there was no emphasis on specific words or syllables to indicate very much emotion.
4e931af3b1a3ad589f944cba1b76e3c2	83	oh_decl	decl	Oh I'm on the phone	Playback	7132	play	0.0			
4e931af3b1a3ad589f944cba1b76e3c2	83	oh_decl	decl	Oh I'm on the phone	Playback	9074	pause	1.865737			
4e931af3b1a3ad589f944cba1b76e3c2	83	oh_decl	decl	Oh I'm on the phone	Playback	48337	pause	1.865737			
4e931af3b1a3ad589f944cba1b76e3c2	83	oh_decl	decl	Oh I'm on the phone	Playback	46157	seeking	0.0			
4e931af3b1a3ad589f944cba1b76e3c2	83	oh_decl	decl	Oh I'm on the phone	Playback	46158	play	0.0			
4e931af3b1a3ad589f944cba1b76e3c2	83	oh_decl	decl	Oh I'm on the phone	Rating	13592			How natural does the speaker's tone of voice sound?	4	
4e931af3b1a3ad589f944cba1b76e3c2	83	oh_decl	decl	Oh I'm on the phone	Rating	19106			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
4e931af3b1a3ad589f944cba1b76e3c2	83	oh_decl	decl	Oh I'm on the phone	Rating	25087			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
627f1657ba94b3e1fa500a8e5e482ad1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Scenario						Yes they talked about their many choices.
627f1657ba94b3e1fa500a8e5e482ad1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	1592	play	0.0			
627f1657ba94b3e1fa500a8e5e482ad1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	4832	pause	2.653129			
627f1657ba94b3e1fa500a8e5e482ad1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	6993			How natural does the speaker's tone of voice sound?	3	
627f1657ba94b3e1fa500a8e5e482ad1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	7899			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
627f1657ba94b3e1fa500a8e5e482ad1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	8633			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
627f1657ba94b3e1fa500a8e5e482ad1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Scenario						Kind of it was surprise at their choices. 
627f1657ba94b3e1fa500a8e5e482ad1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	1300	play	0.0			
627f1657ba94b3e1fa500a8e5e482ad1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	5224	pause	2.369456			
627f1657ba94b3e1fa500a8e5e482ad1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	10161			How natural does the speaker's tone of voice sound?	3	
627f1657ba94b3e1fa500a8e5e482ad1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	14949			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
627f1657ba94b3e1fa500a8e5e482ad1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	17689			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
2eac4e8b1023a4c3010c2026ffabad03	50	what_conf	exclam	What a package arrived for you	Scenario						Yes%2C they was surprised because of the package.
2eac4e8b1023a4c3010c2026ffabad03	50	what_conf	exclam	What a package arrived for you	Playback	1396	play	0.0			
2eac4e8b1023a4c3010c2026ffabad03	50	what_conf	exclam	What a package arrived for you	Playback	3223	pause	1.7762708			
2eac4e8b1023a4c3010c2026ffabad03	50	what_conf	exclam	What a package arrived for you	Rating	6086			How natural does the speaker's tone of voice sound?	4	
2eac4e8b1023a4c3010c2026ffabad03	50	what_conf	exclam	What a package arrived for you	Rating	9991			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
2eac4e8b1023a4c3010c2026ffabad03	50	what_conf	exclam	What a package arrived for you	Rating	13051			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
2eac4e8b1023a4c3010c2026ffabad03	50	what_conf	exclam	What a package arrived for you	Rating	16159			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
2eac4e8b1023a4c3010c2026ffabad03	122	huh_exclam	exclam	Huh a package arrived for you	Scenario						Yes he is also surprised about someone receiving a package.
2eac4e8b1023a4c3010c2026ffabad03	122	huh_exclam	exclam	Huh a package arrived for you	Playback	3227	play	0.0			
2eac4e8b1023a4c3010c2026ffabad03	122	huh_exclam	exclam	Huh a package arrived for you	Playback	5364	pause	1.8585487			
2eac4e8b1023a4c3010c2026ffabad03	122	huh_exclam	exclam	Huh a package arrived for you	Rating	7272			How natural does the speaker's tone of voice sound?	4	
2eac4e8b1023a4c3010c2026ffabad03	122	huh_exclam	exclam	Huh a package arrived for you	Rating	8315			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
2eac4e8b1023a4c3010c2026ffabad03	122	huh_exclam	exclam	Huh a package arrived for you	Rating	10808			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
7d16a555b07360f5f244cb7bb154c8c3	109	god_exclam	exclam	God he really likes it	Scenario						This one confused me by him saying%2C "God%2C he really likes it!" The intonation seemed like it was surprise. I'm not sure why%2C though. 
7d16a555b07360f5f244cb7bb154c8c3	109	god_exclam	exclam	God he really likes it	Playback	5366	play	0.0			
7d16a555b07360f5f244cb7bb154c8c3	109	god_exclam	exclam	God he really likes it	Playback	7497	pause	2.066077			
7d16a555b07360f5f244cb7bb154c8c3	109	god_exclam	exclam	God he really likes it	Rating	10875			How natural does the speaker's tone of voice sound?	3	
7d16a555b07360f5f244cb7bb154c8c3	109	god_exclam	exclam	God he really likes it	Rating	16871			What is the emotion being conveyed here?	Excitement -- something positive has happened	
7d16a555b07360f5f244cb7bb154c8c3	109	god_exclam	exclam	God he really likes it	Rating	22684			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
7d16a555b07360f5f244cb7bb154c8c3	37	oh_conf	exclam	Oh he really likes it	Scenario						Yes%2C because the first word%2C "Oh" indicates surprise and he justifies it by saying%2C "hey really likes it". As though he wasn't expecting him to like it. 
7d16a555b07360f5f244cb7bb154c8c3	37	oh_conf	exclam	Oh he really likes it	Playback	2753	play	0.0			
7d16a555b07360f5f244cb7bb154c8c3	37	oh_conf	exclam	Oh he really likes it	Playback	4748	pause	1.928254			
7d16a555b07360f5f244cb7bb154c8c3	37	oh_conf	exclam	Oh he really likes it	Rating	9804			How natural does the speaker's tone of voice sound?	4	
7d16a555b07360f5f244cb7bb154c8c3	37	oh_conf	exclam	Oh he really likes it	Rating	15285			What is the emotion being conveyed here?	Excitement -- something positive has happened	
7d16a555b07360f5f244cb7bb154c8c3	37	oh_conf	exclam	Oh he really likes it	Rating	18793			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Scenario						I guess he seemed slightly disappointed.
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Playback	66156	pause	2.016213			
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Playback	80590	pause	2.016213			
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Playback	15690	seeking	0.0			
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Playback	15693	play	0.0			
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Playback	17775	pause	2.016213			
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Playback	78540	play	0.0			
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Playback	78537	seeking	0.0			
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Playback	12936	pause	2.016213			
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Playback	10866	play	0.0			
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Playback	43288	seeking	0.0			
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Playback	43288	play	0.0			
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Playback	45530	pause	2.016213			
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Playback	63282	seeking	0.0			
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Playback	63282	play	0.0			
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Rating	19347			How natural does the speaker's tone of voice sound?	3	
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Rating	30041			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Rating	24660			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
1fe4945297fb24c32d1422b215819759	57	god_decl	decl	God we're out of flour	Rating	32500			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
1fe4945297fb24c32d1422b215819759	129	oh_exclam	decl	Oh we're out of flour	Scenario						yes%2C he seems surprised to discover they're out of flour.
1fe4945297fb24c32d1422b215819759	129	oh_exclam	decl	Oh we're out of flour	Playback	9241	play	0.0			
1fe4945297fb24c32d1422b215819759	129	oh_exclam	decl	Oh we're out of flour	Playback	11294	pause	1.980181			
1fe4945297fb24c32d1422b215819759	129	oh_exclam	decl	Oh we're out of flour	Rating	14458			How natural does the speaker's tone of voice sound?	1	
1fe4945297fb24c32d1422b215819759	129	oh_exclam	decl	Oh we're out of flour	Rating	16258			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
1fe4945297fb24c32d1422b215819759	129	oh_exclam	decl	Oh we're out of flour	Rating	20335			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
3ac4c159c11721f706e768548b880f25	77	oh_decl	conf	Oh you don't know how to tango	Scenario						no%2C there was no expression for the emotion
3ac4c159c11721f706e768548b880f25	77	oh_decl	conf	Oh you don't know how to tango	Playback	5266	play	0.0			
3ac4c159c11721f706e768548b880f25	77	oh_decl	conf	Oh you don't know how to tango	Playback	7227	pause	1.888345			
3ac4c159c11721f706e768548b880f25	77	oh_decl	conf	Oh you don't know how to tango	Rating	10046			How natural does the speaker's tone of voice sound?	4	
3ac4c159c11721f706e768548b880f25	77	oh_decl	conf	Oh you don't know how to tango	Rating	16995			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
3ac4c159c11721f706e768548b880f25	77	oh_decl	conf	Oh you don't know how to tango	Rating	18505			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
3ac4c159c11721f706e768548b880f25	5	god_conf	conf	God you don't know how to tango	Scenario						Yes it shows that they were surprised by their tone
3ac4c159c11721f706e768548b880f25	5	god_conf	conf	God you don't know how to tango	Playback	1373	play	0.0			
3ac4c159c11721f706e768548b880f25	5	god_conf	conf	God you don't know how to tango	Playback	3733	pause	1.800408			
3ac4c159c11721f706e768548b880f25	5	god_conf	conf	God you don't know how to tango	Rating	6309			How natural does the speaker's tone of voice sound?	5	
3ac4c159c11721f706e768548b880f25	5	god_conf	conf	God you don't know how to tango	Rating	9823			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
3ac4c159c11721f706e768548b880f25	5	god_conf	conf	God you don't know how to tango	Rating	14387			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
62f02837f1c744f14c2c64ece8ec55b0	96	what_decl	decl	What another pile of papers to grade	Scenario						because they had to grade more papers
62f02837f1c744f14c2c64ece8ec55b0	96	what_decl	decl	What another pile of papers to grade	Playback	11353	play	0.0			
62f02837f1c744f14c2c64ece8ec55b0	96	what_decl	decl	What another pile of papers to grade	Playback	13867	pause	2.163515			
62f02837f1c744f14c2c64ece8ec55b0	96	what_decl	decl	What another pile of papers to grade	Rating	18395			How natural does the speaker's tone of voice sound?	2	
62f02837f1c744f14c2c64ece8ec55b0	96	what_decl	decl	What another pile of papers to grade	Rating	23285			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
62f02837f1c744f14c2c64ece8ec55b0	96	what_decl	decl	What another pile of papers to grade	Rating	33517			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
62f02837f1c744f14c2c64ece8ec55b0	24	huh_conf	decl	Huh another pile of papers to grade	Scenario						because they have to grade more papers
62f02837f1c744f14c2c64ece8ec55b0	24	huh_conf	decl	Huh another pile of papers to grade	Playback	4097	play	0.0			
62f02837f1c744f14c2c64ece8ec55b0	24	huh_conf	decl	Huh another pile of papers to grade	Playback	6776	pause	2.340408			
62f02837f1c744f14c2c64ece8ec55b0	24	huh_conf	decl	Huh another pile of papers to grade	Rating	17628			How natural does the speaker's tone of voice sound?	3	
