Subject	Item	Sentence Type	Event	Time	Playback Action	Playback Location	Question	Answer
11fc016a79e69990580c262b78c2124d	24	huh_conf	Response	10613			What is the intensity of the speaker's emotion? How expressive do they sound?	2
11fc016a79e69990580c262b78c2124d	96	what_decl	Playback	3808	play	0.0		
11fc016a79e69990580c262b78c2124d	96	what_decl	Playback	6058	pause	2.163515		
11fc016a79e69990580c262b78c2124d	96	what_decl	Response	8037			How natural does the speaker's tone of voice sound?	2
11fc016a79e69990580c262b78c2124d	96	what_decl	Response	10349			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
11fc016a79e69990580c262b78c2124d	96	what_decl	Response	10471			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
11fc016a79e69990580c262b78c2124d	96	what_decl	Response	13388			What is the intensity of the speaker's emotion? How expressive do they sound?	3
41a06303b8b80fe32da550e4aaaf6a96	44	what_conf	Playback	1497	play	0.0		
41a06303b8b80fe32da550e4aaaf6a96	44	what_conf	Playback	3437	pause	1.872018		
41a06303b8b80fe32da550e4aaaf6a96	44	what_conf	Response	4679			How natural does the speaker's tone of voice sound?	3
41a06303b8b80fe32da550e4aaaf6a96	44	what_conf	Response	6113			What is the emotion being conveyed here?	Surprise -- something unexpected happened
41a06303b8b80fe32da550e4aaaf6a96	44	what_conf	Response	8188			What is the intensity of the speaker's emotion? How expressive do they sound?	3
41a06303b8b80fe32da550e4aaaf6a96	116	huh_exclam	Playback	10034	play	0.0		
41a06303b8b80fe32da550e4aaaf6a96	116	huh_exclam	Playback	13065	pause	1.967188		
41a06303b8b80fe32da550e4aaaf6a96	116	huh_exclam	Response	15685			How natural does the speaker's tone of voice sound?	3
41a06303b8b80fe32da550e4aaaf6a96	116	huh_exclam	Response	22413			What is the emotion being conveyed here?	Surprise -- something unexpected happened
41a06303b8b80fe32da550e4aaaf6a96	116	huh_exclam	Response	27565			What is the intensity of the speaker's emotion? How expressive do they sound?	2
2f65c3e179bb791beaac0e9c7ec83cea	83	oh_decl	Playback	1293	play	0.0		
2f65c3e179bb791beaac0e9c7ec83cea	83	oh_decl	Playback	3217	pause	1.865737		
2f65c3e179bb791beaac0e9c7ec83cea	83	oh_decl	Response	5815			How natural does the speaker's tone of voice sound?	2
2f65c3e179bb791beaac0e9c7ec83cea	83	oh_decl	Response	10220			What is the emotion being conveyed here?	Neutral -- no obvious emotion
2f65c3e179bb791beaac0e9c7ec83cea	83	oh_decl	Response	14993			What is the intensity of the speaker's emotion? How expressive do they sound?	4
2f65c3e179bb791beaac0e9c7ec83cea	11	god_conf	Playback	1086	play	0.0		
2f65c3e179bb791beaac0e9c7ec83cea	11	god_conf	Playback	2907	pause	1.7778		
2f65c3e179bb791beaac0e9c7ec83cea	11	god_conf	Response	5377			How natural does the speaker's tone of voice sound?	1
2f65c3e179bb791beaac0e9c7ec83cea	11	god_conf	Response	6922			What is the emotion being conveyed here?	Surprise -- something unexpected happened
2f65c3e179bb791beaac0e9c7ec83cea	11	god_conf	Response	9986			What is the intensity of the speaker's emotion? How expressive do they sound?	4
4f2efa9bce7d6aec540ac1af6b90995b	24	huh_conf	Playback	12985	play	0.0		
4f2efa9bce7d6aec540ac1af6b90995b	24	huh_conf	Playback	6610	play	0.0		
4f2efa9bce7d6aec540ac1af6b90995b	24	huh_conf	Playback	6873	pause	0.217161		
4f2efa9bce7d6aec540ac1af6b90995b	24	huh_conf	Playback	7480	play	0.267029		
4f2efa9bce7d6aec540ac1af6b90995b	24	huh_conf	Playback	9620	pause	2.340408		
4f2efa9bce7d6aec540ac1af6b90995b	24	huh_conf	Playback	12984	seeking	0.0		
4f2efa9bce7d6aec540ac1af6b90995b	24	huh_conf	Playback	15401	pause	2.340408		
4f2efa9bce7d6aec540ac1af6b90995b	24	huh_conf	Response	16468			How natural does the speaker's tone of voice sound?	4
4f2efa9bce7d6aec540ac1af6b90995b	24	huh_conf	Response	21233			What is the emotion being conveyed here?	Surprise -- something unexpected happened
4f2efa9bce7d6aec540ac1af6b90995b	24	huh_conf	Response	23537			What is the emotion being conveyed here?	Surprise -- something unexpected happened
4f2efa9bce7d6aec540ac1af6b90995b	24	huh_conf	Response	28910			What is the intensity of the speaker's emotion? How expressive do they sound?	2
4f2efa9bce7d6aec540ac1af6b90995b	96	what_decl	Playback	5288	play	0.0		
4f2efa9bce7d6aec540ac1af6b90995b	96	what_decl	Playback	7501	pause	2.163515		
4f2efa9bce7d6aec540ac1af6b90995b	96	what_decl	Response	10552			How natural does the speaker's tone of voice sound?	2
4f2efa9bce7d6aec540ac1af6b90995b	96	what_decl	Response	14437			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
4f2efa9bce7d6aec540ac1af6b90995b	96	what_decl	Response	17603			What is the intensity of the speaker's emotion? How expressive do they sound?	3
fe776af8095bc33a6aff1bdb8e4a053c	44	what_conf	Playback	1964	play	0.0		
fe776af8095bc33a6aff1bdb8e4a053c	44	what_conf	Playback	3899	pause	1.872018		
fe776af8095bc33a6aff1bdb8e4a053c	44	what_conf	Response	7293			How natural does the speaker's tone of voice sound?	4
fe776af8095bc33a6aff1bdb8e4a053c	44	what_conf	Response	15936			What is the emotion being conveyed here?	Surprise -- something unexpected happened
fe776af8095bc33a6aff1bdb8e4a053c	44	what_conf	Response	20493			What is the intensity of the speaker's emotion? How expressive do they sound?	4
fe776af8095bc33a6aff1bdb8e4a053c	116	huh_exclam	Playback	3578	play	0.0		
fe776af8095bc33a6aff1bdb8e4a053c	116	huh_exclam	Playback	5592	pause	1.967188		
fe776af8095bc33a6aff1bdb8e4a053c	116	huh_exclam	Response	7863			How natural does the speaker's tone of voice sound?	4
fe776af8095bc33a6aff1bdb8e4a053c	116	huh_exclam	Response	10062			What is the emotion being conveyed here?	Surprise -- something unexpected happened
fe776af8095bc33a6aff1bdb8e4a053c	116	huh_exclam	Response	12288			What is the intensity of the speaker's emotion? How expressive do they sound?	4
7de119ac89f303a6294d4eb37aae19cb	57	god_decl	Playback	5661	play	0.0		
7de119ac89f303a6294d4eb37aae19cb	57	god_decl	Playback	7748	pause	2.016213		
7de119ac89f303a6294d4eb37aae19cb	57	god_decl	Response	12445			How natural does the speaker's tone of voice sound?	3
7de119ac89f303a6294d4eb37aae19cb	57	god_decl	Response	17519			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
7de119ac89f303a6294d4eb37aae19cb	57	god_decl	Response	20874			What is the intensity of the speaker's emotion? How expressive do they sound?	3
7de119ac89f303a6294d4eb37aae19cb	129	oh_exclam	Playback	10229	play	0.0		
7de119ac89f303a6294d4eb37aae19cb	129	oh_exclam	Playback	12276	pause	1.980181		
7de119ac89f303a6294d4eb37aae19cb	129	oh_exclam	Response	18017			How natural does the speaker's tone of voice sound?	4
7de119ac89f303a6294d4eb37aae19cb	129	oh_exclam	Response	20547			What is the emotion being conveyed here?	Surprise -- something unexpected happened
7de119ac89f303a6294d4eb37aae19cb	129	oh_exclam	Response	25877			What is the intensity of the speaker's emotion? How expressive do they sound?	4
9957fc8fd36af198289b56b12ecc106f	37	oh_conf	Playback	25157	pause	1.928254		
9957fc8fd36af198289b56b12ecc106f	37	oh_conf	Playback	17764	play	0.04271		
9957fc8fd36af198289b56b12ecc106f	37	oh_conf	Playback	19691	pause	1.928254		
9957fc8fd36af198289b56b12ecc106f	37	oh_conf	Playback	23078	seeking	0.0		
9957fc8fd36af198289b56b12ecc106f	37	oh_conf	Playback	23083	play	0.0		
9957fc8fd36af198289b56b12ecc106f	37	oh_conf	Response	26904			How natural does the speaker's tone of voice sound?	5
9957fc8fd36af198289b56b12ecc106f	37	oh_conf	Response	33719			What is the emotion being conveyed here?	Surprise -- something unexpected happened
9957fc8fd36af198289b56b12ecc106f	37	oh_conf	Response	35926			What is the emotion being conveyed here?	Surprise -- something unexpected happened
9957fc8fd36af198289b56b12ecc106f	37	oh_conf	Response	40619			What is the intensity of the speaker's emotion? How expressive do they sound?	4
9957fc8fd36af198289b56b12ecc106f	109	god_exclam	Playback	10798	play	0.0		
9957fc8fd36af198289b56b12ecc106f	109	god_exclam	Playback	8019	play	0.04271		
9957fc8fd36af198289b56b12ecc106f	109	god_exclam	Playback	10093	pause	2.066077		
9957fc8fd36af198289b56b12ecc106f	109	god_exclam	Playback	10796	seeking	0.0		
9957fc8fd36af198289b56b12ecc106f	109	god_exclam	Playback	12994	pause	2.066077		
9957fc8fd36af198289b56b12ecc106f	109	god_exclam	Response	13919			How natural does the speaker's tone of voice sound?	2
9957fc8fd36af198289b56b12ecc106f	109	god_exclam	Response	18568			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
9957fc8fd36af198289b56b12ecc106f	109	god_exclam	Response	24539			What is the intensity of the speaker's emotion? How expressive do they sound?	3
f08536f2c33432ac5e100e92be38a9da	5	god_conf	Playback	1999	play	0.0		
f08536f2c33432ac5e100e92be38a9da	5	god_conf	Playback	3928	pause	1.800408		
f08536f2c33432ac5e100e92be38a9da	5	god_conf	Response	9406			How natural does the speaker's tone of voice sound?	4
f08536f2c33432ac5e100e92be38a9da	5	god_conf	Response	20317			What is the emotion being conveyed here?	Surprise -- something unexpected happened
f08536f2c33432ac5e100e92be38a9da	5	god_conf	Response	26227			What is the intensity of the speaker's emotion? How expressive do they sound?	4
f08536f2c33432ac5e100e92be38a9da	77	oh_decl	Playback	30886	play	0.0		
f08536f2c33432ac5e100e92be38a9da	77	oh_decl	Playback	32774	pause	1.888345		
f08536f2c33432ac5e100e92be38a9da	77	oh_decl	Response	36365			How natural does the speaker's tone of voice sound?	3
f08536f2c33432ac5e100e92be38a9da	77	oh_decl	Response	41679			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
f08536f2c33432ac5e100e92be38a9da	77	oh_decl	Response	45005			What is the intensity of the speaker's emotion? How expressive do they sound?	3
e3a2ca6bcc50a32011908bcb5320804c	142	what_exclam	Playback	11110	play	0.0		
e3a2ca6bcc50a32011908bcb5320804c	142	what_exclam	Playback	13571	pause	2.41619		
e3a2ca6bcc50a32011908bcb5320804c	142	what_exclam	Response	16736			How natural does the speaker's tone of voice sound?	1
e3a2ca6bcc50a32011908bcb5320804c	142	what_exclam	Response	19635			What is the emotion being conveyed here?	Surprise -- something unexpected happened
e3a2ca6bcc50a32011908bcb5320804c	142	what_exclam	Response	23757			What is the intensity of the speaker's emotion? How expressive do they sound?	4
e3a2ca6bcc50a32011908bcb5320804c	70	huh_decl	Playback	2356	play	0.0		
e3a2ca6bcc50a32011908bcb5320804c	70	huh_decl	Playback	4556	pause	2.132517		
e3a2ca6bcc50a32011908bcb5320804c	70	huh_decl	Response	9923			How natural does the speaker's tone of voice sound?	3
e3a2ca6bcc50a32011908bcb5320804c	70	huh_decl	Response	15882			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
e3a2ca6bcc50a32011908bcb5320804c	70	huh_decl	Response	24620			What is the intensity of the speaker's emotion? How expressive do they sound?	2
51538339f475eb0d2c91e2a262900b05	63	god_decl	Playback	1237	play	0.0		
51538339f475eb0d2c91e2a262900b05	63	god_decl	Playback	3505	pause	2.078458		
51538339f475eb0d2c91e2a262900b05	63	god_decl	Response	6616			How natural does the speaker's tone of voice sound?	3
51538339f475eb0d2c91e2a262900b05	63	god_decl	Response	10030			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
51538339f475eb0d2c91e2a262900b05	63	god_decl	Response	11891			What is the intensity of the speaker's emotion? How expressive do they sound?	3
51538339f475eb0d2c91e2a262900b05	135	oh_exclam	Playback	1462	play	0.0		
51538339f475eb0d2c91e2a262900b05	135	oh_exclam	Playback	3575	pause	2.042426		
51538339f475eb0d2c91e2a262900b05	135	oh_exclam	Response	6867			How natural does the speaker's tone of voice sound?	2
51538339f475eb0d2c91e2a262900b05	135	oh_exclam	Response	8186			What is the emotion being conveyed here?	Surprise -- something unexpected happened
51538339f475eb0d2c91e2a262900b05	135	oh_exclam	Response	11904			What is the intensity of the speaker's emotion? How expressive do they sound?	4
a5f5b3ab30c29a2ad8949a48d8f48558	50	what_conf	Playback	2211	play	0.0		
a5f5b3ab30c29a2ad8949a48d8f48558	50	what_conf	Playback	4046	pause	1.763379		
a5f5b3ab30c29a2ad8949a48d8f48558	50	what_conf	Response	10683			How natural does the speaker's tone of voice sound?	3
a5f5b3ab30c29a2ad8949a48d8f48558	50	what_conf	Response	20461			What is the emotion being conveyed here?	Surprise -- something unexpected happened
a5f5b3ab30c29a2ad8949a48d8f48558	50	what_conf	Response	27490			What is the intensity of the speaker's emotion? How expressive do they sound?	3
a5f5b3ab30c29a2ad8949a48d8f48558	122	huh_exclam	Playback	2276	play	0.000449		
a5f5b3ab30c29a2ad8949a48d8f48558	122	huh_exclam	Playback	4177	pause	1.858549		
a5f5b3ab30c29a2ad8949a48d8f48558	122	huh_exclam	Response	10048			How natural does the speaker's tone of voice sound?	2
a5f5b3ab30c29a2ad8949a48d8f48558	122	huh_exclam	Response	19070			What is the emotion being conveyed here?	Surprise -- something unexpected happened
a5f5b3ab30c29a2ad8949a48d8f48558	122	huh_exclam	Response	21165			What is the intensity of the speaker's emotion? How expressive do they sound?	4
8dffce8fd009209c1258129486ee40ce	103	god_exclam	Playback	1829	play	0.0		
8dffce8fd009209c1258129486ee40ce	103	god_exclam	Playback	3953	pause	2.052608		
8dffce8fd009209c1258129486ee40ce	103	god_exclam	Response	5599			How natural does the speaker's tone of voice sound?	3
8dffce8fd009209c1258129486ee40ce	103	god_exclam	Response	13388			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
8dffce8fd009209c1258129486ee40ce	103	god_exclam	Response	16553			What is the intensity of the speaker's emotion? How expressive do they sound?	4
8dffce8fd009209c1258129486ee40ce	31	oh_conf	Playback	20987	play	0.0		
8dffce8fd009209c1258129486ee40ce	31	oh_conf	Playback	22967	pause	1.914785		
8dffce8fd009209c1258129486ee40ce	31	oh_conf	Response	28330			How natural does the speaker's tone of voice sound?	5
8dffce8fd009209c1258129486ee40ce	31	oh_conf	Response	33031			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8dffce8fd009209c1258129486ee40ce	31	oh_conf	Response	37353			What is the intensity of the speaker's emotion? How expressive do they sound?	4
5d7d7be0e69816b39d3dcfbd61302823	37	oh_conf	Playback	4270	play	0.0		
5d7d7be0e69816b39d3dcfbd61302823	37	oh_conf	Playback	6265	pause	1.928254		
5d7d7be0e69816b39d3dcfbd61302823	37	oh_conf	Response	9193			How natural does the speaker's tone of voice sound?	5
5d7d7be0e69816b39d3dcfbd61302823	37	oh_conf	Response	15162			What is the emotion being conveyed here?	Surprise -- something unexpected happened
5d7d7be0e69816b39d3dcfbd61302823	37	oh_conf	Response	25233			What is the intensity of the speaker's emotion? How expressive do they sound?	3
5d7d7be0e69816b39d3dcfbd61302823	109	god_exclam	Playback	6277	play	0.0		
5d7d7be0e69816b39d3dcfbd61302823	109	god_exclam	Playback	2580	play	0.0		
5d7d7be0e69816b39d3dcfbd61302823	109	god_exclam	Playback	4709	pause	2.066077		
5d7d7be0e69816b39d3dcfbd61302823	109	god_exclam	Playback	6277	seeking	0.0		
5d7d7be0e69816b39d3dcfbd61302823	109	god_exclam	Playback	8408	pause	2.066077		
5d7d7be0e69816b39d3dcfbd61302823	109	god_exclam	Response	12513			How natural does the speaker's tone of voice sound?	2
5d7d7be0e69816b39d3dcfbd61302823	109	god_exclam	Response	19010			What is the emotion being conveyed here?	Surprise -- something unexpected happened
5d7d7be0e69816b39d3dcfbd61302823	109	god_exclam	Response	21783			What is the intensity of the speaker's emotion? How expressive do they sound?	2
697e1e40725b2526b33e208432584ca1	57	god_decl	Playback	1559	play	0.0		
697e1e40725b2526b33e208432584ca1	57	god_decl	Playback	3624	pause	2.016213		
697e1e40725b2526b33e208432584ca1	57	god_decl	Response	7563			How natural does the speaker's tone of voice sound?	5
697e1e40725b2526b33e208432584ca1	57	god_decl	Response	12673			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
697e1e40725b2526b33e208432584ca1	57	god_decl	Response	21455			What is the emotion being conveyed here?	Surprise -- something unexpected happened
697e1e40725b2526b33e208432584ca1	57	god_decl	Response	25724			What is the intensity of the speaker's emotion? How expressive do they sound?	2
697e1e40725b2526b33e208432584ca1	129	oh_exclam	Playback	7536	play	0.0		
697e1e40725b2526b33e208432584ca1	129	oh_exclam	Playback	9576	pause	1.980181		
697e1e40725b2526b33e208432584ca1	129	oh_exclam	Response	12518			How natural does the speaker's tone of voice sound?	5
697e1e40725b2526b33e208432584ca1	129	oh_exclam	Response	14085			What is the emotion being conveyed here?	Surprise -- something unexpected happened
697e1e40725b2526b33e208432584ca1	129	oh_exclam	Response	17340			What is the intensity of the speaker's emotion? How expressive do they sound?	5
2e1996bf512285b678767191fec23d37	44	what_conf	Playback	1743	play	0.0		
2e1996bf512285b678767191fec23d37	44	what_conf	Playback	3686	pause	1.872018		
